condition_id,question,description,end_date
0xd528a4c000dac63b42c5da5f6373a890b3e7de7ccca561f6a9ec33f395348bf1,Will the Patriots draft Travis Hunter in 2025?,"This market will resolve according to the team that drafts Travis Hunter in the 2025 NFL Draft.

If Travis Hunter isn't picked in the 2025 NFL Draft, this market will resolve to ""Not Drafted"".",2025-04-24T00:00:00Z
0xddee934de31c3dfd2220d9602b93c0ad1d176fe47c6822764de91a118402035b,Will the Steelers draft Shedeur Sanders in the 2025 NFL Draft?,"This market will resolve according to the team that drafts Shedeur Sanders in the 2025 NFL Draft.

If Shedeur Sanders isn't picked in the 2025 NFL Draft, this market will resolve to ""Not Drafted"".",2025-04-24T00:00:00Z
0xcb6ff31117683a848652d1bca0ed57183e8517b76dc425ffbeed8f02ad19a458,Will the Titans draft Shedeur Sanders in the 2025 NFL Draft?,"This market will resolve according to the team that drafts Shedeur Sanders in the 2025 NFL Draft.

If Shedeur Sanders isn't picked in the 2025 NFL Draft, this market will resolve to ""Not Drafted"".",2025-04-24T00:00:00Z
0xa7ccf48eecc9a62a0bbb72503fde38e2c5679efac687eaf132c5202b88ae8c24,Will Mahmoud Khalil be deported before July?,"This market will resolve to ""Yes"" if Palestinian student Mahmoud Khalil is officially deported from the United States by June 30, 2025 ET. Otherwise, this market will resolve to ""No"".

Deportation is defined as the formal removal of Khalil from the US by government authorities due to legal or administrative reasons. Voluntary departure, extradition, or relocation without an official deportation order will not count.

The resolution source will be credible reporting from major news outlets or official government statements.",2025-06-30T00:00:00Z
0xe68e46564f898634253f74290b66da19f700655eb0a1902c731d882703d08302,Will Esteban Ocon win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x3b159f77eb2be5afaf8eeb8d21bfa7b5a1a68bef50905e9e794e0a0ff8533b3a,Will Fernando Alonso win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x3c43eb7f018453deed0b1312a73f9b4e1ff43e38b48eeda6c5e14246156b6dd9,Will Czechia qualify for the Eurovision 2025 grand final?,"The first semi-final of the Eurovision Song Contest 2025 is scheduled for May 15, 2025. Ten of 16 contestants will advance to the final.

Markets for the countries announced as qualifying for the Grand Final of the Eurovision Song Contest 2025 will resolve to ""Yes"". Markets for the countries which do not qualify will resolve to ""No"".

If a country is eliminated from the competition before the semi-final, its market will immediately resolve to ""No"".

If the qualifiers, the final, or Eurovision 2025 are otherwise cancelled or delayed beyond July 31, 2025, this market will resolve ""No"".

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision Song Contest 2025, however a consensus of credible reporting will suffice.",2025-05-11T00:00:00Z
0xbd02c56b7ba71a342ec4c545c7b0c6f345e70bb36a856692f8423d158ff23fb0,"Fear & Greed Index says ""Extreme Fear"" on Friday?","This market will resolve to ""Yes"" if the Fear and Greed Index says ""Extreme Fear"" when it is checked on March 14, 2025, 12:00 PM ET.

The resolution source for this market will be CNN's Fear & Greed Index, found here: https://edition.cnn.com/markets/fear-and-greed

In the event that CNN stops updating its Fear & Greed Index, this market will resolve to the last available update on the stated resolution time. In the event that CNN's Fear & Greed Index becomes permanently unavailable, this market will resolve to the bracket that held the lowest numerical range (e.g. ""Extreme Fear).",2025-03-14T00:00:00Z
0x794ab8e03ab3a0344d66b608f1e6e5081f25a55b7d213022e11eec333be4b99a,Will Cooper Kupp not be traded?,"This market will resolve to the NFL team that officially acquires Cooper Kupp in a trade from the Los Angeles Rams before September 3, 2025, 11:59 PM ET.

If Kupp is cut, retires, is not on an NFL roster as of the resolution date, or otherwise remains on the Rams through September 3, 2025, 11:59 this marker will resolve to ""Not Traded"".

The primary resolution source for this market will be official information from the Los Angeles Rams and/or the acquiring team, but a consensus of credible reporting may also be used.",2025-09-03T00:00:00Z
0xd81bc022ed76ca327c7f9c7f842ebb5dc75ad3f8cb2ed80f078e113bd066ed2f,"Will Fear & Greed Index report ""Extreme Greed"" on March 31?","This market will resolve according to the Fear and Greed Index when it is checked on March 31, 2025, 2:00 PM ET.

The resolution source for this market will be CNN's Fear & Greed Index, found here: https://edition.cnn.com/markets/fear-and-greed

In the event that CNN stops updating its Fear & Greed Index, this market will resolve to the last available update on the stated resolution time. In the event that CNN's Fear & Greed Index becomes permanently unavailable, this market will resolve to the bracket that held the lowest numerical range (e.g. ""Extreme Fear).",2025-03-14T00:00:00Z
0xb95d51482e85ce29413a2685735a0508b8e008f0d66b189ea97009a6a3188b49,Will the highest temperature in NYC be between 45-46°F on March 13?,"This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on March 13, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-13T00:00:00Z
0x0e408c77d9ae03aa67d46c407c51c20062939fa58ca2bd6b18e6513c65a9de1c,Trump positive approval on April 1?,"This market will resolve to “Yes” if Donald Trump’s approval rating according to Silver Bulletin is higher than his unfavorable rating on April 1, 2025. Otherwise, this market will resolve to “No”.

Trump’s favorable rating must be higher than his unfavorable rating for a “Yes” resolution; ties will not qualify.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.

If the approval rating for April 1, is not published by April 4, 2025, 12:00 PM ET (noon), the next previous datapoint will be used to resolve this market.  
",2025-04-01T00:00:00Z
0x9f42d74215e67bd4f6dfecd8d3661107ba7280fc6432410f5378ef53049d921b,Will the highest temperature in NYC be 53°F or higher on March 13?,"This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on March 13, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-13T00:00:00Z
0x702538016d765521c08de342e1b8df9454ae1e66cca89bf1e037fe07471388c1,Will xAI have the top AI model on April 30?,"This market will resolve according to the company which owns the model which has the highest arena score based off the Chatbot Arena LLM Leaderboard (https://lmarena.ai/) when the table under the ""Leaderboard"" tab is checked on April 30, 2025, 12:00 PM ET.

Results from the ""Arena Score"" section on the Leaderboard tab of https://lmarena.ai/ with the style control unchecked will be used to resolve this market.

If two models are tied for the top arena score at this market's check time, resolution will be based on whichever company's name, as it is described in this market group, comes first in alphabetical order (e.g. if both were tied, ""Google"" would resolve to ""Yes"", and ""xAI"" would resolve to ""No"")

The resolution source for this market is the Chatbot Arena LLM Leaderboard found at https://lmarena.ai/. If this resolution source is unavailable at check time, this market will remain open until the leaderboard comes back online and resolve based on the first check after it becomes available. If it becomes permanently unavailable, this market will resolve based on another resolution source.",2025-04-30T00:00:00Z
0x7a3fd81ababb31b0090abdb174f02c551d1a21328f9482415d7ebc2e1c6c4b6c,Will Keir Starmer be the first leader out in 2025?,"This market will resolve according to the first individual that ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election will not alone qualify. 

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count. 

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criteria has not been met for any of  the listed individuals by December 31, 2025, 11:59 PM ET, this market will resolve to “None in 2025”.  No additional individuals will be added to this market after its creation. 

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0xf026cce8acdf7ef3c52908d58ad8780d6e7ac3440189945deffbcb042aca685d,Will Ali Khamenei be the first leader out in 2025?,"This market will resolve according to the first individual that ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election will not alone qualify. 

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count. 

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criteria has not been met for any of  the listed individuals by December 31, 2025, 11:59 PM ET, this market will resolve to “None in 2025”.  No additional individuals will be added to this market after its creation. 

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0x580174081f344662e6f9873d1a2ae03e665bb663aa18c53b249dcdabf9080a9f,Will Luiz Inácio Lula da Silva be the first leader out in 2025?,"This market will resolve according to the first individual that ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election will not alone qualify. 

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count. 

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criteria has not been met for any of  the listed individuals by December 31, 2025, 11:59 PM ET, this market will resolve to “None in 2025”.  No additional individuals will be added to this market after its creation. 

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0x51914dff779046f89fbeb68bba18950853750f85ed096344ec15d042abe4c93c,Will the Panthers draft Travis Hunter in 2025?,"This market will resolve according to the team that drafts Travis Hunter in the 2025 NFL Draft.

If Travis Hunter isn't picked in the 2025 NFL Draft, this market will resolve to ""Not Drafted"".",2025-04-24T00:00:00Z
0x606385e9bf91f5b8ee5e9da9aaf87fe84cf060622a3bf98839251aef1f1cbd5e,Will Azerbaijan qualify for the Eurovision 2025 grand final?,"The first semi-final of the Eurovision Song Contest 2025 is scheduled for May 13, 2025. Ten of 15 contestants will advance to the final.

Markets for the countries announced as qualifying for the Grand Final of the Eurovision Song Contest 2025 will resolve to ""Yes"". Markets for the countries which do not qualify will resolve to ""No"".

If a country is eliminated from the competition before the semi-final, its market will immediately resolve to ""No"".

If qualifiers are not announced by May 17, 2025, 11:59 PM ET, this market will resolve ""No"".

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision Song Contest 2025, however a consensus of credible reporting will suffice.",2025-05-13T00:00:00Z
0xbb3175b89785416b703fdb9b15e64b95e839a243010f07034b9ec7c538915ed2,Will SpaceX Starship Flight Test 9 launch by April 15?,"If the 9th SpaceX Starship successfully launches from its launchpad by April 15, 2025 11:59 PM ET, this market will resolve to “Yes”. Otherwise, this market will resolve to “No”.

The outcome of any launch will be corroborated by examining official video provided by SpaceX (https://www.youtube.com/c/SpaceX), as well as secondary video feeds and/or written reports if necessary.

Any subsequent anomaly (e.g. an explosion) after the launch will have no bearing on the outcome. Any name change of the Starship with another vehicle will have no bearing on the outcome of the market.",2025-04-15T00:00:00Z
0x0dd29e8d00dd30f0df07791e71c2274c0d2dce629646b0f2478797f53e9ccb3e,Will monthly inflation increase by 0.5% or more in March?,"This is a market about the one-month percent change in the seasonally adjusted Consumer Price Index for All Urban Consumers (CPI-U) published by the Bureau of Labor Statistics (BLS).

This market will resolve to the number the one-month seasonally adjusted Consumer Price Index for All Urban Consumers (CPI-U) increased in March 2025 according to the monthly BLS report.

The resolution source for this market will be the BLS Consumer Price Index report released for March 2025 (https://www.bls.gov/bls/news-release/cpi.htm), currently scheduled to be released on April 10, 2025, at 8:30 AM ET. Resolution of this market will take place upon release of the aforementioned data.

Note: the resolution source for this market will be the official monthly Consumer Price Index for All Urban Consumers (CPI-U) which reports to the one decimal point (e.g. 0.4%). Thus, this is the level of precision that will be used when resolving the market.",2025-04-10T00:00:00Z
0xe0f18c473167d8df1c8ed25f7ddf29a6684d22b87a8c0110c7cda0ca4c8f8ab3,Will Denmark qualify for the Eurovision 2025 grand final?,"The first semi-final of the Eurovision Song Contest 2025 is scheduled for May 15, 2025. Ten of 16 contestants will advance to the final.

Markets for the countries announced as qualifying for the Grand Final of the Eurovision Song Contest 2025 will resolve to ""Yes"". Markets for the countries which do not qualify will resolve to ""No"".

If a country is eliminated from the competition before the semi-final, its market will immediately resolve to ""No"".

If the qualifiers, the final, or Eurovision 2025 are otherwise cancelled or delayed beyond July 31, 2025, this market will resolve ""No"".

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision Song Contest 2025, however a consensus of credible reporting will suffice.",2025-05-11T00:00:00Z
0xaf2693a5b2d919f09b3dbf5aa109412627c7296cde90e080bea0802953f3ad0c,Will another drive win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x726f839c363681d34a3fecc8ceaffead59da9b3bfb71a64040f4ad58fa02bb37,Will Benjamin Netanyahu be the first leader out in 2025?,"This market will resolve according to the first individual that ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election will not alone qualify. 

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count. 

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criteria has not been met for any of  the listed individuals by December 31, 2025, 11:59 PM ET, this market will resolve to “None in 2025”.  No additional individuals will be added to this market after its creation. 

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0xa2a36ff2a1fe9dd8624b84dd7671c7fbf2d766df1b7915654bb0e570551c3bdc,Will Trump's approval rating be less than 47.0% on March 14?,"This market will resolve according to Silver Bulletin's approval rating for Donald Trump on March 14, 2025.

Note that the approval ratings for this date must be finalized before it is considered for this market (namely once the next data point is available, the previous one is finalized).

This market's resolution source will be Silver Bulletin' approval rating poll aggregator, https://www.natesilver.net/p/trump-approval-ratings-nate-silver-bulletin, specifically the approval rating indicated by the green trend line for the resolution date. Changes in the methodology by which Silver Bulletin calculates the approval rating will have no bearing on the resolution of this market. If Silver Bulletin's approval rating becomes permanently unavailable, RealClearPolitics will be used.  

The resolution source reports the rating value to only one decimal point (e.g. 42.8%, 33.9%, etc). Thus, this is the level of precision that will be used when resolving the market.",2025-03-14T00:00:00Z
0xd8bae63f315322059739ba640390efdfa1015d6c33470a9f8ef74b026958b345,Will 'Black Bag' gross less than 3m on opening weekend?,"This market will resolve according to how much “Black Bag” (2025) will gross domestically on its opening weekend. The “Box Office” https://www.the-numbers.com/movie/Black-Bag-(2025)#tab=summary will be used to resolve this market once the values for the 3-day opening weekend (March 14 - March 16) are final (i.e. not studio estimates).

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

Please note, this market will resolve according to the The Numbers figures provided under Weekend Box Office Performance for the 3-day weekend (which typically includes Thursday's previews), regardless of whether domestic refers to only the USA, or to USA and Canada, etc.

If there is no final data available by March 24, 2025, 11:59 PM ET, another credible resolution source will be chosen.",2025-03-17T00:00:00Z
0xb97e0fc45dadfead4afc85e3f97e07528e4f6f8db4b6f5d6b966f916011d1d00,Will the highest temperature in London be 53°F or higher on March 12?,"This market will resolve to the temperature range that contains the highest temperature recorded at the London City Airport Station in degrees Fahrenheit on March 12, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the London City Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/gb/london/EGLC.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-12T00:00:00Z
0xc94f8b9943eee3d48298f072f91231d54a60be3879adfcb9fe9f5604432faa4e,Will Joe Milton be traded to the Tennessee Titans?,"This market will resolve to the NFL team that officially acquires Joe Milton in a trade from the New England Patriots before September 3, 2025, 11:59 PM ET.

If Milton is cut, retires, is not on an NFL roster as of the resolution date, or otherwise remains on the Patriots through September 3, 2025, 11:59 this marker will resolve to ""Not Traded"".

The primary resolution source for this market will be official information from the New England Patriots  and/or the acquiring team, but a consensus of credible reporting may also be used.",2025-09-03T00:00:00Z
0x53d7d1e655068b79dcfce5b57c689f30550901f2f643f17f28942efe19bff4b5,Will Poland qualify for the Eurovision 2025 grand final?,"The first semi-final of the Eurovision Song Contest 2025 is scheduled for May 13, 2025. Ten of 15 contestants will advance to the final.

Markets for the countries announced as qualifying for the Grand Final of the Eurovision Song Contest 2025 will resolve to ""Yes"". Markets for the countries which do not qualify will resolve to ""No"".

If a country is eliminated from the competition before the semi-final, its market will immediately resolve to ""No"".

If qualifiers are not announced by May 17, 2025, 11:59 PM ET, this market will resolve ""No"".

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision Song Contest 2025, however a consensus of credible reporting will suffice.",2025-05-13T00:00:00Z
0xd72006b82112cb80d52e3cf6b34cdf9e9d8640c60c302757b1531542140756a6,Will the March 2025 unemployment rate be between 4.2%?,"This market will resolve according to the seasonally adjusted unemployment rate (total unemployed, as percent of the civilian labor force, official unemployment rate denoted as U-3) reported by the Bureau of Labor Statistics in the Employment Situation Report for March 2025.

The resolution source for this market is the Monthly Employment Situation Report, published by the BLS every month at https://www.bls.gov/bls/news-release/empsit.htm, specifically the U-3 measure in the Table A-15 for the month in question.

The next data release is scheduled for April 4, 2025, 8:30 AM ET. This market will resolve as soon as the relevant data is issued. Any revisions to the data after the first release will not count toward this market's resolution.

Note: the resolution source for this market reports unemployment to one decimal point. Thus, this is the level of precision that will be used when resolving the market.",2025-04-04T00:00:00Z
0x40caa8bf222c67821467f5ffda11313d9bc312b014deaa21100b31c63c5b7871,Will Charles Leclerc win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x970971485e9c281fbdab63257405b7dd83667ee92f02c5b0c5b8361783083139,Will Joe Milton be traded to the Dallas Cowboys?,"This market will resolve to the NFL team that officially acquires Joe Milton in a trade from the New England Patriots before September 3, 2025, 11:59 PM ET.

If Milton is cut, retires, is not on an NFL roster as of the resolution date, or otherwise remains on the Patriots through September 3, 2025, 11:59 this marker will resolve to ""Not Traded"".

The primary resolution source for this market will be official information from the New England Patriots  and/or the acquiring team, but a consensus of credible reporting may also be used.",2025-09-03T00:00:00Z
0x253fd84fca5a72d42979f1285e14379af6fd4b49ca12f9915cb322fac007d883,Will the highest temperature in NYC be 56°F or higher on March 12?,"This market will resolve to the temperature range that contains the highest temperature recorded at the LaGuardia Airport Station in degrees Fahrenheit on March 12, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the LaGuardia Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/us/ny/new-york-city/KLGA.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-12T00:00:00Z
0x03c2a9d922e49a9c4624fc1f11ab0d835700288bb74e512c4ef5288292eced3d,"Will Fear & Greed Index report ""Extreme Fear"" on March 31?","This market will resolve according to the Fear and Greed Index when it is checked on March 31, 2025, 2:00 PM ET.

The resolution source for this market will be CNN's Fear & Greed Index, found here: https://edition.cnn.com/markets/fear-and-greed

In the event that CNN stops updating its Fear & Greed Index, this market will resolve to the last available update on the stated resolution time. In the event that CNN's Fear & Greed Index becomes permanently unavailable, this market will resolve to the bracket that held the lowest numerical range (e.g. ""Extreme Fear).",2025-03-14T00:00:00Z
0xd468704d23b31e2ac86df6cb3ae8e3b25434780cfcfcc1db5c96efd84328d04d,Will Donald Trump be the first leader out in 2025?,"This market will resolve according to the first individual that ceases to occupy their listed office.

An announcement of a resignation/removal, or a scheduled departure from office due to the outcome of an election will not alone qualify. 

Only permanent removal from office will qualify for resolution. Temporary removals, such as impeachment suspensions (e.g., Yoon Suk Yeol's recent impeachment), temporary invocation of the 25th Amendment, or any similar provisional transfers of power, will not count. 

Additionally, if an individual continues in a caretaker or interim role (e.g., Gabriel Attal remaining as caretaker Prime Minister of France), they will not be considered to have ceased occupying the office for the purposes of this market.

If this criteria has not been met for any of  the listed individuals by December 31, 2025, 11:59 PM ET, this market will resolve to “None in 2025”.  No additional individuals will be added to this market after its creation. 

The resolution source for this market will be a consensus of credible reporting.",2025-12-31T00:00:00Z
0x9ebebf3acdf284e694e520d35f64f9159375ef385eabb857983b189fbffe7b79,More Epstein files released in March?,"This market will resolve to ""Yes"" if the Trump Administration (including any federal court) publicly releases any files pertaining to the illegal activities of Jeffrey Epstein between March 11, 4:00 PM and March 31, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

Any release of documents, even if previously publicly available, will count towards the resolution of this market.

Announcements of declassifications or releases that are not implemented within this market's timeframe will not qualify.

The primary resolution source for this market will be official information from the government of the United States, however a consensus of credible reporting will also be used.",2025-03-31T00:00:00Z
0x7c2b42e802104571ef5bee070949a47b59ff979f355c6a060668afe3f68e133c,Will Isack Hadjar win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x3c7d37f080c6faa1560ae04c8df40014c9a62325987c9df87da1b946ac56b95c,Will monthly inflation increase by 0.2% in March?,"This is a market about the one-month percent change in the seasonally adjusted Consumer Price Index for All Urban Consumers (CPI-U) published by the Bureau of Labor Statistics (BLS).

This market will resolve to the number the one-month seasonally adjusted Consumer Price Index for All Urban Consumers (CPI-U) increased in March 2025 according to the monthly BLS report.

The resolution source for this market will be the BLS Consumer Price Index report released for March 2025 (https://www.bls.gov/bls/news-release/cpi.htm), currently scheduled to be released on April 10, 2025, at 8:30 AM ET. Resolution of this market will take place upon release of the aforementioned data.

Note: the resolution source for this market will be the official monthly Consumer Price Index for All Urban Consumers (CPI-U) which reports to the one decimal point (e.g. 0.4%). Thus, this is the level of precision that will be used when resolving the market.",2025-04-10T00:00:00Z
0xe532b78d367f7f78adb38217607566296e3d8bb67ac351ffdb347ec6a55ec142,Will Montenegro qualify for the Eurovision 2025 grand final?,"The first semi-final of the Eurovision Song Contest 2025 is scheduled for May 15, 2025. Ten of 16 contestants will advance to the final.

Markets for the countries announced as qualifying for the Grand Final of the Eurovision Song Contest 2025 will resolve to ""Yes"". Markets for the countries which do not qualify will resolve to ""No"".

If a country is eliminated from the competition before the semi-final, its market will immediately resolve to ""No"".

If the qualifiers, the final, or Eurovision 2025 are otherwise cancelled or delayed beyond July 31, 2025, this market will resolve ""No"".

The primary resolution source for this market will be official information from Eurovision (https://eurovision.tv/), including live footage of Eurovision Song Contest 2025, however a consensus of credible reporting will suffice.",2025-05-11T00:00:00Z
0xdbaa9982811d9cf3ab65b6303fbcda21a413129802d9731f51d35207d98d3ce3,Will Nico Hülkenberg win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0xc28238c7e5df0c05b41c78965adff63124fa7c58028134b89952f54359688ec3,Will Liam Lawson win the 2025 Australian Grand Prix?,"This market will resolve to according to winner the 2025 Australia Grand Prix scheduled for March 16, 2025. 

If the 2025 Australia Grand Prix is canceled or rescheduled to a date after March 31, 2025, this market will resolve to “Other.”

The resolution source will be the official Formula 1 website and credible sports news reporting.",
0x5c9a49f44b97ed7b1846712b82ed316af4e18f11a86e749f8e13e59233a1a805,Will the US add between 100-150k jobs in March?,"This market will resolve according to the nonfarm payroll employment according to the BLS ""Employment Situation Summary"" for March, scheduled to be released on April 4, 2025, 8:30 AM ET.

If the reported value falls exactly between two brackets, then this market will resolve to the higher range bracket.

The BLS ""Employment Situation Summary"" may be found here: https://www.bls.gov/bls/newsrels.htm",2025-04-04T00:00:00Z
0x173ad2d82e937e1e9acb4cf270218848b681ec2144c8ca409421ec9076e654e5,Will the highest temperature in London be between 45-46°F on March 12?,"This market will resolve to the temperature range that contains the highest temperature recorded at the London City Airport Station in degrees Fahrenheit on March 12, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the London City Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/gb/london/EGLC.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-12T00:00:00Z
0xfa690b232157c1356f0b201ad71d973bb7863a80366fc71760a7c5547ecb384f,Will the highest temperature in London be between 47-48°F on March 12?,"This market will resolve to the temperature range that contains the highest temperature recorded at the London City Airport Station in degrees Fahrenheit on March 12, 2025.

The resolution source for this market will be information from Wunderground, specifically the highest temperature recorded for all times on this day by the Forecast for the London City Airport Station once information is finalized, available here: https://www.wunderground.com/history/daily/gb/london/EGLC.

This market can not resolve to ""Yes"" until all data for this date has been finalized.

The resolution source for this market measures temperatures to whole degrees Fahrenheit (eg, 21°F). Thus, this is the level of precision that will be used when resolving the market.

Any revisions to temperatures recorded after data is finalized for this market’s timeframe will not be considered for this market's resolution.",2025-03-12T00:00:00Z
0x3b351b42cba6f5e2c6c71023f6e91ceaa89104ddb1bf52f397b0387e5e43e725,ETH flipped in 2025?,"This market will resolve to ""Yes"" if Ethereum (ETH) is not the second or first largest cryptocurrency by market capitalization at any point between March 9, and December 31, 2025 ET, according to CoinGecko. Otherwise, this market will resolve to ""No"".

The resolution source will be CoinGecko. If CoinGecko becomes permanently unavailable, another credible source will be chosen. If there is ambiguity, a consensus of credible reporting will be used.",2025-12-31T00:00:00Z
