condition_id,question,description,end_date
0x1d5a8ac69858da924d3b9fe54be596e0996de2484026fccdaff1e75e6bf7d78d,Will Trump nominate Person D for CDC Director?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person D for Director of the US Centers for Disease Control and Prevention by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person D with one of the potential nominees.

This market will resolve based on Trump's first announcement - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",
0x378020918ab08e8d24fc5c31d6c2c3d938c05eb39cd4b2dce85b435b799b3a55,Will Trump nominate Person B for CDC Director?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person B for Director of the US Centers for Disease Control and Prevention by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person B with one of the potential nominees.

This market will resolve based on Trump's first announcement- if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",
0x99efea3c9fc62bba4bf9e00c5eb869355a99c0b31b2099ec6bbf2b51ff534cb4,Will Trump nominate another candidate for CDC Director?,"This market will resolve to ""Yes"" if Trump announces that he will nominate someone other than any of the named candidates in the group for Director of the US Centers for Disease Control and Prevention by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve at the time of Trump's nomination, at which point if the nominee is none of the named candidates in the group, it will resolve to ""Yes.""

This market will resolve based on Trump's first announcement - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x1a417c97be501f0d948e3525fcd7f663dbd659290f23caae3f5583a1b8a81964,Chris Wright confirmed as Secretary of Energy?,"This market will resolve to “Yes” if Chris Wright is confirmed as Secretary of Energy by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

If Wright's nomination is formally withdrawn, or if the Senate rejects her nomination this market will immediately resolve to “No”.

The Senate must confirm this nominee for this market to resolve to ""Yes"". Recess appointments without Senate confirmation will not count toward a ""Yes"" resolution.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x83fcebc193bd777d3553c3da9745ecc053c1e3ce8060ea72de23635d2b8971c7,Will Trump pick Person G for Attorney General?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person G for US Attorney General by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person G with one of the potential candidates.

This market will resolve based on Trump's first announcement after Matt Gaetz - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used.",
0x207eb4f6d6e44a1bc3af18d0631041201046300ac7b1c8df44a6867276f550f3,Will Trump pick Person I for Attorney General?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person I for US Attorney General by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person I with one of the potential candidates.

This market will resolve based on Trump's first announcement after Matt Gaetz - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used.",
0x89226ba12e3eda117a20309d422231c079b44049dd6d38477a5d37ebdab3f953,Will Trump nominate Person H for CDC Director?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person H for Director of the US Centers for Disease Control and Prevention by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person H with one of the potential nominees.

This market will resolve based on Trump's first announcement- if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",
0xa70a659e3e3c5ab6711bd8324699ceb87c1e0d185e2b220d08b27522e5ef725c,Will Trump pick Person D for Director of the FBI?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person Person D for Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person D with one of the potential nominees.

This market will resolve based on Trump's first announcement - if Trump another another person for Director of the FBI, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the Donald Trump, however a consensus of credible reporting may also be used.",
0x5ebd7530e7ae05d362aafff51c840890f271e387a77ca4dc653e6e9e9a7c4734,Ten or more Trump Cabinet confirmations in January?,"This market will resolve to ""Yes"" if 10 or more Trump Cabinet nominations are confirmed by the U.S. Senate by January 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

A Cabinet position is defined as any of the heads of the 15 executive departments or a role formally designated as Cabinet-level by the President. Advisory roles will not qualify for this market.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.
",2025-01-31T00:00:00Z
0x463786db925b674696f76b54fb8879a3b52c3017e0d085ef00ea74b2d5e62378,Will Trump nominate Person F for CDC Director?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Person F for Director of the US Centers for Disease Control and Prevention by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market may be updated in the future to replace Person F with one of the potential nominees.

This market will resolve based on Trump's first announcement - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the US government, however a consensus of credible reporting may also be used.",
0x7200a0ea555a40f153c3c7298c22f910b943f1af730a6038b3c2c9a51ae3b24a,Will Trump pick Ted Cruz for Attorney General?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Ted Cruz for US Attorney General by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve based on Trump's first announcement after Matt Gaetz - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x8cdb2a5539aa7acf215526ea3ea4390d0c8aaf1bdb9f8223d12ab948cd9b0673,Will Trump pick Jay Clayton for Attorney General?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Jay Clayton for US Attorney General by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve based on Trump's first announcement after Matt Gaetz - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0xb6b7fe9710a07ecebd460bfa42cb911556dd26860d9756b05db32ae0fd30357e,Will Trump pick  Mike Rogers for Director of the FBI?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Mike Rogers for Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve based on Trump's first announcement - if Trump announces another person for Director of the FBI, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from the Donald Trump, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x3e6f981069843711fbc2221a686e615d0b8ac3f62dde6ccd9a4eb92d5a89cfd6,Will Trump pick Will Levi for Attorney General?,"This market will resolve to ""Yes"" if Trump announces that he will nominate Will Levi for US Attorney General by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve based on Trump's first announcement after Matt Gaetz - if Trump announces another person to this position first, this market will immediately resolve to ""No"".

The primary resolution source for this market will be official information from Donald Trump or one of his official representatives, however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x6426fbad52ff65beef94dc0e401c847a1f6a3d4c5e65aa42d666d3b421835006,"Will Trump say ""monkey pox"" in his next speech?","A speech is defined as any statement delivered on camera which is ten minutes (600 seconds) or greater in length. Only a live speech will qualify for this market.

This market will resolve to ""Yes"" if Trump says ""monkey pox"" during their speech. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

If Donald Trump makes no speech by June 30, 2025, 11:59 PM ET, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2025-06-30T00:00:00Z
0x8755ff274d9a5c690dbd2cb35a5599c23382a679655abd8355f669e6850fba86,"Will Trump say ""border"" 5 or more times during his inauguration speech?","Donald Trump's inaugural address is scheduled to take place on January 20, 2025.

This market will resolve to ""Yes"" if Trump says ""border"" 5 or more times during their appearance at this event. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""border"" is part of the compound word and references the meaning which refers to a political boundary between nations.

If this candidate does not appear at this event, or if the event is otherwise cancelled or delayed beyond February 3, 2025 ET, this market will resolve to ""No"".

The resolution source will be the video of the speech.",2025-02-03T00:00:00Z
0x66a86bed2460bb982e1a9a22d111b08bea41349423ef9e8669570e488cf96de0,Will Trump impose 25% tariff on Mexico or Canada before February?,"On November 25, Donald Trump announced that he would ""sign all necessary documents to charge Mexico and Canada a 25% Tariff on ALL products coming into the United States"". (see: https://truthsocial.com/@realDonaldTrump/posts/113546215051155542).

This market will resolve to ""Yes"" if Donald Trump signs any federal legislation or performs any executive action enacting a general 25% or greater tariff on imports into the United States from Mexico or Canada by January 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No.""

A general tariff that includes item-specific exceptions will still qualify, as long as a policy of a general 25% or greater tariff on imports into the United States from Mexico or Canada is enacted. If a tariff is instituted on Mexico but not Canada, or on Canada but not Mexico, it will still qualify.

Any tariff which is officially enacted within the market's time frame will qualify, regardless of when the tariff goes into effect.

This market's primary resolution source will be official information from the Trump administration, however a consensus of credible information will also be used.",2025-01-31T00:00:00Z
0x91162adb993288b7a2900c9d7ba33ba9c466cac7da1cadceccd8c0c205be584b,Brooke Rollins confirmed as Agriculture Secretary?,"This market will resolve to “Yes” if Brooke Rollins is confirmed as Agriculture Secretary by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

If Rollins's nomination is formally withdrawn, or if the Senate rejects her nomination this market will immediately resolve to “No”.

The Senate must confirm this nominee for this market to resolve to ""Yes"". Recess appointments without Senate confirmation will not count toward a ""Yes"" resolution.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x426ed0832cdf69783a463d39111d70841ad808bd8696e77098f8e3f41ff24e5b,Scott Bessent confirmed as Treasury Secretary?,"This market will resolve to “Yes” if Scott Bessent is confirmed as Treasury Secretary by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

If Bessent's nomination is formally withdrawn, or if the Senate rejects her nomination this market will immediately resolve to “No”.

The Senate must confirm this nominee for this market to resolve to ""Yes"". Recess appointments without Senate confirmation will not count toward a ""Yes"" resolution.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x663bdcf8373cfa2af610ee93ff43f4451c0d0d07322129a6432b8127884687fd,Lori Chavez-DeRemer confirmed as Labor Secretary?,"This market will resolve to “Yes” if Lori Chavez-DeRemer is confirmed as Labor Secretary by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

If Chavez-DeRemer's nomination is formally withdrawn, or if the Senate rejects her nomination this market will immediately resolve to “No”.

The Senate must confirm this nominee for this market to resolve to ""Yes"". Recess appointments without Senate confirmation will not count toward a ""Yes"" resolution.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0xb649b3805b9c53c2efcdd41ea084711db0f2c5b830e23d8560a33768840c1bf8,"Will Hegseth say ""Ukraine"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Ukraine"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Ukraine"" is part of the compound word and references the meaning which refers to the eastern European country.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0xa4e7c0c6b03e823dba9bae1581e027a2c17e39e6355ce2d6a3589b46c96c7864,Will Ken Paxton be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Ken Paxton as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",2025-06-30T00:00:00Z
0x98fdaf94e7c10ce4955df73c40ce1b62f5556443eb2b42a0141979e31904431c,Will Person C be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Person C as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person C with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0x47368770565151558db747c3bfe55d61b259cf57e2e5c242c885200290476de5,"Will Hegseth say ""Trump"" 5 or more times?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Trump"" 5 or more times during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Trump"" is part of the compound word and references the meaning which refers to the person Donald Trump or his family. 

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x14618aaf6f238e45400b1bb50857617f4b8d5a3a04e8dfa8b17de3db3b26bb27,Kash Patel confirmed as Director of the FBI?,"This market will resolve to “Yes” if Kash Patel is confirmed as Director of the Federal Bureau of Investigation by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

If Patel's nomination is formally withdrawn, or if the Senate rejects his nomination this market will immediately resolve to “No”.

The Senate must confirm this nominee for this market to resolve to ""Yes"". Recess appointments without Senate confirmation will not count toward a ""Yes"" resolution.

The resolution source for this market is information from the U.S. Senate (see: https://www.senate.gov/legislative/NominationsRejectedorWithdrawn.htm), however a consensus of credible reporting may also be used.",2025-06-30T00:00:00Z
0x4a812343bd61eae60d0090b642834298dc84317bc98f53c6fc76ab4f2d86b6ba,Will Person D be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Person D as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person D with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0xcd974a76752c8027134961217b406d070aaebcb4d1762d299584d88e42b0619e,Will Person E be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Person E as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person E with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0x23562c22041f02f19858b5d7e375689b2e36210ceeca9001348163469b481593,"Will Hegseth say ""Woman"" or ""Women"" 5 or more times?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Woman"" or ""Women"" 5 or more times during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Woman"" or ""Women"" is part of the compound word and references the meaning which refers to a female human being.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x74c68b3e4e27d104600cae587eaa0e6afa4c8ae738f04c28a2fca43a2bd372f7,Will Kash Patel be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Kash Patel as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",2025-06-30T00:00:00Z
0xdf827f38353a0a606fc6e2e098f2fd4558fc6fb10bbe2209b01478b0facd2748,"Will Hegseth say ""Divorce"" or ""Divorced"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Divorce"" or ""Divorced"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Divorce"" or ""Divorced"" is part of the compound word and references the meaning which refers to the legal end of a marriage

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x7a01acce6dbfde78c6ebbbd336922b2c9eac76addcaaea3549c4201aea3830cd,Will another person be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump someone other than any of the named candidates as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person E with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0x74929a4ed13004160db207b2d8475fe19daaf7b716b52b22c153ed8ff6e2cac6,"Will Hegseth say ""Fake news"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Fake news"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x247484a461cc27f8d02d34eb612eac647b78abc8b55598ae99f2034813b6877f,Will Person A be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Person A as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person A with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0xd419301e103b2d9617b83a659c6e5a368631b8141d46194f4097b6b3546b6dad,"Will Hegseth say ""Sex"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Sex"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market. Note that ""Sexual"" will not count.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Sex"" is part of the compound word and references the meaning which refers to a physical activity for reproduction or pleasure (e.g. sexbomb would count, sexual would not).

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0xf9fbc0c7bd8b0c065317f88e5111d745b5b0b5ab2d6b0bc60375aa251988daf7,"Will Hegseth say ""Drunk"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Drunk"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Drunk"" is part of the compound word and references the meaning which refers to intoxication from excessive alcohol consumption.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x79593735fd747b3dfbeecfc0685c46cdb1e5e72ba1553f7a60913a9fb4256bbc,Will Person B be Trump's FBI director?,"This market will resolve to “Yes” if Donald Trump appoints Person B as Director of the FBI by June 30, 2025, 11:59 PM ET. Otherwise, this market will resolve to “No”.

This market may be updated in the future to replace Person B with one of the potential candidates.

A candidate will be considered to have been appointed if they are confirmed to the position through a senate vote, appointed through a recess appointment, or are otherwise officially made the Director of the FBI.

This market will resolve based on the first Trump candidate who is appointed to this position - if another candidate is appointed to this position first, this market will immediately resolve to ""No"".

The resolution source for this market is information from the U.S. Government.",
0xe2399359878b3c16d750c5452575a78bbd5fef49ff2875a03fd7e2fe7960ca40,"Will Hegseth say ""Trump"" 10 or more times?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Trump"" 10 or more times during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Trump"" is part of the compound word and references the meaning which refers to the person Donald Trump or his family. 

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0xe385951f2b96d2ac30c9259c2207af3692fdbcf650f927b3fa30c68262aa9b2e,Will Trump replace Hegseth with DeSantis by Friday?,"This market will resolve to ""Yes"" if Trump announces his new pick for Secretary of Defense is Ron DeSantis by December 6, 2024, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

This market will resolve based on the first individual picked by Trump to replace Hegseth as US Secretary of Defense - if another person is picked, or Hegseth isn't replaced at all, this market will resolve to ""No"".

The primary resolution source for this market will be information from Donald Trump, Pete Hegseth, Ron DeSantis, and these individuals' official representatives, however a consensus of credible reporting may also be used.",2024-12-06T00:00:00Z
0xe9dae7a3fdc3512d9cc855189b48a6aa81873a0133b854db65f3d87755861a24,Will US gov sell Bitcoin before Trump inauguration?,"This market will resolve to ""Yes"" if the US government sells any of its Bitcoin by January 19, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"".

The primary resolution source for this market will be information from the US government and on-chain data, however a consensus of credible reporting will also be used.",2025-01-19T00:00:00Z
0x979eafef937af85e7e2ca3200b00fe66bfee9c119726a001cc62bf4604a46c89,"Will Hegseth say ""Racist"" or ""Racism"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Racist"" or ""Racism"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Racist"" or ""Racism"" is part of the compound word and references the meaning which refers to prejudice against another race.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0x1445e9510f45aa3c49f8e9d6c3e3f2037176ebcef119e9a71704d323bb58c85d,"Will Hegseth say ""Alcohol"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Alcohol"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""Alcohol"" is part of the compound word and references the meaning which refers to an intoxicating drink made by fermentation.

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
0xa37bff259c810b5a852af69fcdd015836e7ed908203b1663e48355043a2ab4eb,"Will Hegseth say ""Crypto"" or ""Bitcoin"" during the interview?","Pete Hegseth is expected to sit for an interview with Fox News on Dec 4 (see: https://x.com/kaitlancollins/status/1864083486078119986).

This market will resolve to ""Yes"" if Hegseth says ""Crypto"" or ""Bitcoin"" during the interview. Otherwise, the market will resolve to ""No"".

Any usage of the term regardless of context will count toward the resolution of this market.

Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count.

Compound words will count as long as ""crypto"" or ""Bitcoin"" is part of the compound word and references the meaning which refers to decentralized cryptocurrency (e.g. ""cryptocurrency-related"" counts).

This market may only resolve to ""No"" if the interview has finished airing in its entirety and the Yes condition wasn't met. If the interview has not aired in its entirety by December 6, 2024, 11:59 PM ET, this market will resolve based on what has aired up to that point. If no interview is aired by this time, this market will resolve to ""No"".

The resolution source is the video of the interview.",2024-12-04T00:00:00Z
