question,date,yes_price,change_1d,change_3d,change_5d
Will Mike Waltz be Trump's Defense Secretary?,2024-11-22,0.081,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-22,0.0085,-1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-22,0.26,-1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-22,0.022,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-22,0.49,1,1,1
Will Trump nominate Larry Fink for Treasury Secretary?,2024-11-22,0.0035,-1,-1,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-22,0.013,-1,-1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-22,0.0025,-1,-1,-1
Will Trump nominate Marc Rowan for Treasury Secretary?,2024-11-22,0.235,-1,-1,-1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-22,0.0025,-1,-1,-1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-22,0.465,1,1,1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-22,0.0015,-1,-1,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-22,0.187,-1,-1,-1
Will Biden pardon Trump?,2024-11-22,0.0525,1,1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-22,0.0175,-1,-1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-22,0.1115,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-22,0.008,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-22,0.0055,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-22,0.0255,-1,-1,-1
Will Jay Clayton be Trump's Attorney General?,2024-11-22,0.0155,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-22,0.007,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-22,0.0095,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-22,0.0095,-1,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-11-22,0.013,-1,-1,-1
Will Robert Giuffra be Trump's Attorney General?,2024-11-22,0.015,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-22,0.0255,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-22,0.0205,-1,-1,-1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-22,0.465,1,1,1
"Will Trump say ""Gaetz"" in his next speech?",2024-11-22,0.285,1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-22,0.008,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-22,0.0085,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-22,0.02,-1,-1,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-22,0.187,-1,-1,-1
Will Trump nominate Larry Fink for Treasury Secretary?,2024-11-22,0.0035,-1,-1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-22,0.0045,-1,-1,-1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-22,0.0285,-1,-1,-1
Will Trump nominate Lori Chavez-DeRemer for Labor Secretary?,2024-11-22,0.365,1,1,1
Will Trump nominate Marc Rowan for Treasury Secretary?,2024-11-22,0.235,-1,-1,-1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-22,0.0015,-1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-22,0.016,-1,-1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-22,0.0025,-1,-1,-1
Will Trump nominate Kevin Warsh for Treasury Secretary?,2024-11-22,0.2,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-11-22,0.034,-1,-1,-1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-22,0.0045,-1,-1,-1
Will Trump nominate Jay Clayton for Treasury Secretary?,2024-11-22,0.0005,0,0,0
Will Jay Clayton be Trump's Attorney General?,2024-11-22,0.0155,-1,-1,-1
Will Trump nominate Jim O'Neill for FDA Commissioner?,2024-11-22,0.006,-1,-1,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-22,0.013,-1,-1,-1
Will Trump nominate Robert Redfield for CDC Director?,2024-11-22,0.22,-1,-1,-1
Will Trump nominate Nicole Shanahan for FDA Commissioner?,2024-11-22,0.0165,-1,-1,-1
Will Trump nominate Cindy Hyde-Smith for Agriculture Secretary?,2024-11-22,0.0125,-1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-22,0.26,-1,-1,-1
Will Trump nominate Marty Makary for CDC Director?,2024-11-22,0.029,1,1,1
Will Trump nominate Scott Gottlieb for FDA Commissioner?,2024-11-22,0.003,1,1,1
Will Matt Gaetz be Trump's Attorney General?,2024-11-21,0.42,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-21,0.0065,1,1,1
Will Mike Davis be Trump's Attorney General?,2024-11-21,0.0195,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-21,0.02,0,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-11-21,0.195,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-21,0.745,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-21,0.0715,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-21,0.009,-1,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2024-11-21,0.71,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-21,0.292,-1,-1,-1
Doug Collins confirmed as Secretary of Veterans Affairs?,2024-11-21,0.895,1,1,1
Will Andrew Bailey be Trump's Attorney General?,2024-11-21,0.01,1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-21,0.0215,1,1,1
Will Trump nominate Marty Makary for CDC Director?,2024-11-21,0.065,-1,-1,-1
Will Trump pick Ken Paxton for Director of the FBI?,2024-11-21,0.027,1,1,1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-21,0.005,1,1,1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-21,0.23,1,-1,-1
Will Trump nominate Robert Redfield for CDC Director?,2024-11-21,0.265,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-21,0.0195,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-21,0.292,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-21,0.009,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-11-21,0.01,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2024-11-21,0.0085,1,-1,-1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-21,0.055,1,1,1
Will Will Levi be Trump's Attorney General?,2024-11-21,0.009,-1,-1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-21,0.4,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-21,0.0065,1,1,1
Will Doug Burgum be a member of the Trump administration?,2024-11-21,0.979,1,-1,1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-21,0.745,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-21,0.0215,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-21,0.957,1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-21,0.0715,1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-21,0.0715,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-21,0.053,1,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-21,0.965,1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-21,0.02,0,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2024-11-21,0.71,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-21,0.745,-1,-1,-1
Tulsi Gabbard confirmed as Director of National Intelligence?,2024-11-21,0.77,-1,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-21,0.965,1,-1,-1
Will Trump formally nominate Tulsi Gabbard to the cabinet?,2024-11-21,0.946,-1,-1,-1
Will Trump pick Kash Patel for Director of the FBI?,2024-11-21,0.585,-1,-1,-1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-21,0.02,1,-1,-1
Will Trump pick Ken Paxton for Director of the FBI?,2024-11-21,0.027,1,1,1
Will Trump remove FBI director Christopher Wray?,2024-11-21,0.8595,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-11-21,0.0295,1,-1,-1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-21,0.4295,1,-1,-1
Will Trump nominate Dana Wade for HUD Secretary?,2024-11-21,0.0755,-1,-1,-1
Will Trump nominate Robert Redfield for CDC Director?,2024-11-21,0.265,-1,-1,-1
Will Trump pick Steve Bannon for Director of the FBI?,2024-11-21,0.0115,1,1,1
Kristi Noem confirmed as Secretary of Homeland Security?,2024-11-21,0.935,0,0,0
Will RFK be a member of the Trump administration?,2024-11-21,0.957,1,-1,-1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-21,0.0215,1,1,1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-21,0.0025,0,-1,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-21,0.085,-1,-1,-1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-21,0.0295,0,-1,-1
Will Trump nominate Patrick Pizzella for Labor Secretary?,2024-11-21,0.0705,-1,1,1
Trump nominates Elon Musk to Cabinet?,2024-11-21,0.073,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-21,0.0155,-1,-1,-1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-21,0.004,1,-1,-1
Will Trump nominate Casey Means for CDC Director?,2024-11-21,0.08,0,0,0
Will Christopher Miller be Trump's Defense Secretary?,2024-11-21,0.0175,1,1,1
Will Trump nominate Larry Fink for Treasury Secretary?,2024-11-21,0.0025,1,-1,-1
Will Trump nominate Balaji for CDC Director?,2024-11-21,0.045,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-21,0.009,-1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-21,0.0715,1,-1,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-21,0.2075,-1,-1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-21,0.0085,1,-1,-1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-21,0.175,1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-21,0.0215,-1,-1,-1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-21,0.055,1,1,1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-21,0.8175,-1,-1,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-21,0.002,0,-1,-1
Will Trump nominate Cindy Hyde-Smith for Agriculture Secretary?,2024-11-21,0.0155,-1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-21,0.23,1,-1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-21,0.101,1,-1,-1
Will Trump nominate Sarah Frey for Agriculture Secretary?,2024-11-21,0.05,1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-21,0.016,1,-1,1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-21,0.01,1,1,1
Will Trump nominate David Friedberg for FDA Commissioner?,2024-11-21,0.0215,-1,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-21,0.9385,-1,-1,-1
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-21,0.0355,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-11-21,0.01,1,1,1
Will Trump nominate Lori Chavez-DeRemer for Labor Secretary?,2024-11-21,0.215,1,1,1
Will Susie Wiles be Trump's Chief of Staff on Jan 31?,2024-11-21,0.94,0,1,1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-21,0.012,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-21,0.0065,1,1,1
Will Mike Davis be Trump's Attorney General?,2024-11-21,0.0195,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-21,0.292,-1,-1,-1
Will Kamala win New York by 10+ points?,2024-11-21,0.986,1,1,-1
Trump's November 26 sentencing pushed back?,2024-11-21,0.945,0,0,0
Will Trump appeal his hush money conviction?,2024-11-21,0.202,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-20,0.016,1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-20,0.029,-1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-20,0.105,-1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-20,0.0095,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-20,0.0745,-1,-1,-1
Will Trump nominate Jay Clayton for Treasury Secretary?,2024-11-20,0.0005,0,0,0
Will Trump nominate Kevin Warsh for Treasury Secretary?,2024-11-20,0.535,-1,-1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-20,0.0015,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-11-20,0.0105,-1,1,1
Will Tom Cotton be Trump's Defense Secretary?,2024-11-20,0.021,1,1,1
Will Brian Blase be Trump's HHS Secretary?,2024-11-20,0.0095,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-20,0.016,0,-1,-1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-20,0.18,1,-1,-1
Will Trump pick Ken Paxton for Director of the FBI?,2024-11-20,0.031,-1,-1,1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-20,0.0085,0,1,1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-20,0.0035,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-20,0.76,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-20,0.071,1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-20,0.017,-1,-1,-1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-20,0.085,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-20,0.264,1,-1,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-20,0.071,1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-20,0.24,-1,-1,-1
Will Trump nominate Marc Rowan for Treasury Secretary?,2024-11-20,0.15,1,-1,-1
Will Trump nominate Jamie Dimon for Treasury Secretary?,2024-11-20,0.001,-1,-1,-1
Will Trump nominate Bill Hagerty for Treasury Secretary?,2024-11-20,0.064,1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-20,0.395,1,-1,-1
Will Thomas Massie be Trump's Defense Secretary?,2024-11-20,0.01,0,1,1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-20,0.1505,1,-1,-1
Will Doug Burgum be a member of the Trump administration?,2024-11-20,0.979,0,0,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-20,0.095,-1,-1,-1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-20,0.2,1,1,1
Will Trump nominate Bryan Slater for Labor Secretary?,2024-11-20,0.07,-1,-1,-1
Will Christopher Miller be Trump's Defense Secretary?,2024-11-20,0.0195,-1,1,1
Will Joni Ernst be Trump's Defense Secretary?,2024-11-20,0.0175,1,-1,1
Will Trump nominate John Paulson for Treasury Secretary?,2024-11-20,0.003,-1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-11-20,0.051,-1,1,1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-20,0.029,1,-1,-1
Will Trump nominate Larry Fink for Treasury Secretary?,2024-11-20,0.0115,-1,-1,-1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-20,0.1595,1,1,1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-20,0.0045,-1,-1,-1
Will Trump nominate Thomas Massie for Agriculture Secretary?,2024-11-20,0.14,1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-20,0.966,-1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-11-20,0.029,1,-1,-1
Will Trump pick Kash Patel for Director of the FBI?,2024-11-20,0.555,1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-20,0.135,0,1,-1
Will Trump pick Steve Bannon for Director of the FBI?,2024-11-20,0.0145,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-20,0.0125,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-20,0.809,1,-1,-1
Will Tulsi Gabbard  be a member of the Trump administration?,2024-11-20,0.977,-1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-11-20,0.9805,1,-1,-1
Will Trump formally nominate Tulsi Gabbard to the cabinet?,2024-11-20,0.948,-1,-1,-1
Will Mike Pompeo be Trump's Defense Secretary?,2024-11-20,0.018,-1,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-20,0.9445,-1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-20,0.021,1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-11-20,0.02,-1,-1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-20,0.0075,-1,-1,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-20,0.0025,-1,-1,-1
Three Trump Cabinet confirmations in January?,2024-11-20,0.425,-1,-1,-1
Seven Trump Cabinet confirmations in January?,2024-11-20,0.48,-1,-1,-1
Five Trump Cabinet confirmations in January?,2024-11-20,0.475,-1,-1,-1
Four Trump Cabinet confirmations in January?,2024-11-20,0.47,-1,-1,-1
Two Trump Cabinet confirmations in January?,2024-11-20,0.42,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2024-11-20,0.475,-1,-1,-1
One Trump Cabinet confirmation in January?,2024-11-20,0.42,-1,-1,-1
Nine Trump Cabinet confirmations in January?,2024-11-20,0.455,-1,-1,-1
Pete Hegseth confirmed as Secretary of Defense?,2024-11-20,0.74,-1,-1,-1
Six Trump Cabinet confirmations in January?,2024-11-20,0.48,-1,-1,-1
Will Trump nominate Kip Tom for Agriculture Secretary?,2024-11-20,0.03,1,-1,-1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-20,0.355,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-20,0.0535,-1,-1,-1
Will Trump nominate David Friedberg for FDA Commissioner?,2024-11-20,0.04,-1,-1,-1
No Trump Cabinet confirmations in January?,2024-11-20,0.45,-1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-20,0.065,-1,-1,-1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-20,0.23,-1,-1,-1
Will Trump nominate Andrew Puzder for Labor Secretary?,2024-11-20,0.0325,-1,-1,-1
Will Trump nominate Patrick Pizzella for Labor Secretary?,2024-11-20,0.086,-1,-1,-1
Matt Gaetz confirmed as Attorney General?,2024-11-20,0.295,1,1,1
Will Trump be Speaker by January 1?,2024-11-20,0.016,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-20,0.071,1,-1,-1
Will Elon Musk be a member of the Trump administration?,2024-11-20,0.135,0,1,-1
Will Brian Blase be Trump's HHS Secretary?,2024-11-20,0.0095,-1,-1,-1
Will RFK be a member of the Trump administration?,2024-11-20,0.966,-1,-1,-1
Will RFK Jr. be Trump's HHS Secretary?,2024-11-20,0.809,1,-1,-1
Will Trump nominate RFK for FDA Commissioner?,2024-11-20,0.0155,-1,-1,-1
Will Trump nominate Jim O'Neill for FDA Commissioner?,2024-11-20,0.145,-1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-20,0.24,-1,-1,-1
Will Doug Burgum be a member of the Trump administration?,2024-11-20,0.979,0,0,-1
Will Ben Carson be Trump's HHS Secretary?,2024-11-20,0.071,1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-20,0.065,-1,-1,-1
Will Eric Hargan be Trump's HHS Secretary?,2024-11-20,0.016,0,-1,-1
Will Trump nominate Ted McKinney for Agriculture Secretary?,2024-11-20,0.029,1,-1,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-20,0.0025,-1,-1,-1
Will Joe Grogan be Trump's HHS Secretary?,2024-11-20,0.0125,-1,-1,-1
Will Trump nominate Andrew Puzder for Labor Secretary?,2024-11-20,0.0325,-1,-1,-1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-20,0.23,-1,-1,-1
Will Trump nominate David Friedberg for FDA Commissioner?,2024-11-20,0.04,-1,-1,-1
Will Trump nominate Thomas Massie for Agriculture Secretary?,2024-11-20,0.14,1,-1,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-20,0.1505,1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-20,0.105,-1,-1,-1
Will Paul Mango be Trump's HHS Secretary?,2024-11-20,0.02,-1,-1,-1
Will Trump nominate Scott Gottlieb for FDA Commissioner?,2024-11-20,0.041,-1,-1,-1
Will Marco Rubio be a member of the Trump administration?,2024-11-20,0.9805,1,-1,-1
Nine Trump Cabinet confirmations in January?,2024-11-20,0.455,-1,-1,-1
Six Trump Cabinet confirmations in January?,2024-11-20,0.48,-1,-1,-1
Will Trump nominate Charles Herbster for Agriculture Secretary?,2024-11-20,0.095,-1,-1,-1
Eight Trump Cabinet confirmations in January?,2024-11-20,0.475,-1,-1,-1
Will Pete Hegseth be Trump's Defense Secretary?,2024-11-20,0.76,-1,-1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-20,0.0075,-1,-1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-20,0.9445,-1,-1,-1
Five Trump Cabinet confirmations in January?,2024-11-20,0.475,-1,-1,-1
Will TRUMP reach $1b first?,2024-11-20,0.041,1,1,1
Will Trump nominate Ben Carson for HUD Secretary?,2024-11-20,0.1595,1,1,1
Will Trump nominate Brandon Williams for Labor Secretary?,2024-11-20,0.18,1,-1,-1
Will Trump nominate William J. Pulte for HUD Secretary?,2024-11-20,0.355,-1,-1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-20,0.0015,-1,-1,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-20,0.0085,0,1,1
RFK Jr. confirmed as Health & Human Services Secretary?,2024-11-20,0.745,-1,-1,-1
Will Trump nominate Larry Fink for Treasury Secretary?,2024-11-20,0.0115,-1,-1,-1
Will Mike Waltz be Trump's Defense Secretary?,2024-11-20,0.051,-1,1,1
Three Trump Cabinet confirmations in January?,2024-11-20,0.425,-1,-1,-1
"Will Trump say ""MAGA"" 4 or more times during his inauguration speech?",2024-11-20,0.165,0,-1,1
Will Trump nominate Brian Montgomery for HUD Secretary?,2024-11-20,0.085,-1,-1,-1
Four Trump Cabinet confirmations in January?,2024-11-20,0.47,-1,-1,-1
Will Trump nominate Howard Lutnick for Treasury Secretary?,2024-11-20,0.0035,-1,-1,-1
"Will Trump say ""MAGA"" in his next speech?",2024-11-20,0.805,1,-1,-1
Will Robert O'Brien be Trump's Defense Secretary?,2024-11-20,0.029,1,-1,-1
Will Mike Gallagher be Trump's Defense Secretary?,2024-11-20,0.021,1,-1,-1
"Will Trump say ""rig"" or ""rigged"" during his inauguration speech?",2024-11-20,0.145,0,0,1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-20,0.2,1,1,1
Will Mike Davis be Trump's Attorney General?,2024-11-20,0.016,1,-1,-1
Will Trump nominate Kevin Warsh for Treasury Secretary?,2024-11-20,0.535,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-20,0.017,-1,-1,-1
Seven Trump Cabinet confirmations in January?,2024-11-20,0.48,-1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-20,0.0745,-1,-1,-1
Will Trump nominate Larry Kudlow for Treasury Secretary?,2024-11-20,0.0045,-1,-1,-1
Will Trump nominate Balaji Srinivasan for FDA Commissioner?,2024-11-20,0.017,-1,-1,-1
Will Bobby Jindal be Trump's HHS Secretary?,2024-11-20,0.0535,-1,-1,-1
"Will Trump say ""IQ"" in his next speech?",2024-11-20,0.175,-1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-20,0.029,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-20,0.395,1,-1,-1
Matt Gaetz confirmed as Attorney General?,2024-11-20,0.295,1,1,1
Will Trump use a recess appointment for Matt Gaetz?,2024-11-20,0.185,1,-1,-1
"Will Trump say ""Gaetz"" in his next speech?",2024-11-20,0.325,-1,1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-20,0.105,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-20,0.016,1,-1,-1
Will Ken Paxton be Trump's Attorney General?,2024-11-20,0.029,-1,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-20,0.264,1,-1,-1
Will Will Levi be Trump's Attorney General?,2024-11-20,0.0095,-1,-1,-1
Will Matt Gaetz be Trump's Attorney General?,2024-11-19,0.375,1,-1,-1
Will Matthew Whitaker be Trump's Attorney General?,2024-11-19,0.155,-1,-1,-1
Matt Gaetz confirmed as Attorney General?,2024-11-19,0.22,1,1,1
Will Ken Paxton be Trump's Attorney General?,2024-11-19,0.0375,-1,-1,-1
Will Trump use a recess appointment for Matt Gaetz?,2024-11-19,0.195,-1,-1,-1
Will Mike Davis be Trump's Attorney General?,2024-11-19,0.0215,-1,-1,-1
Will Andrew Bailey be Trump's Attorney General?,2024-11-19,0.025,-1,-1,-1
Will Trump pick  Mike Rogers for Director of the FBI?,2024-11-19,0.135,1,1,-1
Will Trump formally nominate RFK Jr. to the cabinet?,2024-11-19,0.9445,0,-1,-1
Will Todd Blanche be Trump's Attorney General?,2024-11-19,0.2765,-1,-1,-1
Will Trump pick Ken Paxton for Director of the FBI?,2024-11-19,0.0345,-1,-1,1
Will Will Levi be Trump's Attorney General?,2024-11-19,0.0165,-1,-1,-1
Trump nominates Elon Musk to Cabinet?,2024-11-19,0.069,1,-1,-1
Will Mike Lee be Trump's Attorney General?,2024-11-19,0.1165,-1,-1,-1
Will Trump nominate Robert Lighthizer for Treasury Secretary?,2024-11-19,0.046,-1,-1,-1
Will Trump nominate Sid Miller for Agriculture Secretary?,2024-11-19,0.1255,1,1,-1
Trump wins and picks Dimon for Treasury Secretary?,2024-11-19,0.012,-1,1,-1
Will Trump nominate Scott Gottlieb for FDA Commissioner?,2024-11-19,0.0355,1,-1,-1
Will Trump formally nominate Tulsi Gabbard to the cabinet?,2024-11-19,0.9485,-1,-1,-1
"Will Trump nominate Robert F. Kennedy, Jr. for Agriculture Secretary?",2024-11-19,0.002,1,0,-1
Will Trump nominate Scott Bessent for Treasury Secretary?,2024-11-19,0.27,-1,1,1
Will Trump nominate Stephen Hahn for FDA Commissioner?,2024-11-19,0.25,-1,-1,-1
Will Trump nominate David Friedberg for FDA Commissioner?,2024-11-19,0.0305,1,-1,-1
Will Trump nominate Joseph Gulfo for FDA Commissioner?,2024-11-19,0.07,-1,-1,-1
Will Trump nominate Marc Rowan for Treasury Secretary?,2024-11-19,0.09,1,1,-1
Will Trump nominate Steven Mnuchin for Treasury Secretary?,2024-11-19,0.001,1,1,-1
Will Trump pick Steve Bannon for Director of the FBI?,2024-11-19,0.04,-1,-1,-1
Will Trump nominate Tim Scott for HUD Secretary?,2024-11-19,0.0075,0,-1,-1
